User,Room settings,Mood change,Iterations,Time,Action id,Mood treshold,Initial relax,Initial arousal,Initial mood,Current relax,Current arousal,Current mood
User 1 (F21),"(2, 3, 2, 0, 2, 0)",6,8,120,6,46,10,10,0,52,10,3
User 2 (M26),"(4, 0, 1, 5, 1, 4)",6,8,120,6,764,10,10,0,52,10,3
User 3 (F52),"(3, 7, 1, 0, 0, 0)",6,8,120,6,71296,10,10,0,52,10,3
User 1 (F21),"(0, 2, 2, 5, 3, 0)",6,8,120,6,4974,10,60,1,52,60,2
User 2 (M26),"(0, 2, 1, 5, 3, 2)",6,8,120,6,18,10,60,1,52,60,2
User 3 (F52),"(0, 2, 1, 0, 3, 0)",6,8,120,6,106064,10,60,1,52,60,2
User 3 (F52),"(3, 7, 1, 0, 0, 0)",6,4,60,6,104732,60,60,2,60,42,3
User 1 (F21),"(3, 0, 2, 0, 2, 0)",6,4,60,6,6,60,60,2,60,42,3
User 2 (M26),"(4, 0, 0, 1, 1, 4)",6,4,60,6,333651,60,60,2,60,42,3
User 1 (F21),"(2, 0, 2, 3, 3, 5)",6,8,120,6,201372,60,10,3,60,52,2
User 2 (M26),"(0, 2, 1, 8, 3, 5)",6,8,120,6,11,60,10,3,60,52,2
User 3 (F52),"(0, 2, 1, 5, 3, 0)",6,8,120,6,5206,60,10,3,60,52,2
User 2 (M26),"(3, 0, 1, 5, 1, 0)",3,6,90,3,9,60,60,2,60,45,3
User 2 (M26),"(3, 0, 0, 1, 1, 4)",5,4,60,5,8790,60,60,2,60,45,3
User 2 (M26),"(3, 0, 1, 5, 1, 4)",4,5,75,4,168,60,60,2,60,44,3
User 1 (F21),"(3, 0, 2, 0, 2, 0)",4,11,165,4,6,10,10,0,50,10,3User 1 (F21),"(3, 0, 2, 0, 2, 0)",4,11,165,4,6,10,10,0,50,10,3
